"Species_names","spore_length","spore_width","SporeArea","SporeName","Phylum","Source","Specific_sporeName"
"Inocybe cingulata",8.5,5,33.3794219443916,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe conicoalba",9.75,5.5,42.1169765121882,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe fuscoperonata",7.75,4.75,28.9124698900686,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe fuscospinulosa",7.25,4.5,25.6236150808418,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe ionides",8.5,4.75,31.710450847172,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe multicingulata",6.25,3.75,18.4077694546277,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe olorinata",7.75,4.25,25.8690520069035,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe umbrinovirens",11.25,7.75,68.476902371215,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe violaceovelata",8.5,4.25,28.3725086527328,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe violeipes",9.75,5,38.2881604656256,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe zonatipes",8,4.75,29.845130209103,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Marasmiellus filopes",9.7,3.5,26.6642676473434,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Oliveonia subfibrillosa",8.5,4,26.7035375555132,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Peniophora pseudonuda",10,3.75,29.4524311274043,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebia verruculosa",4.25,2.25,7.5103699374881,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora columnaris",4.25,185,617.519305971244,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora ixoricola",91,4.25,303.752739693963,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria lacteobrunnescens",8.65,3.8,25.8160376308741,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Sistotrema resinicystidium",4.5,2.5,8.83572933822129,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Blumenavia angolensis",3.25,1.5,3.82881604656256,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratobasidium angustisporum",12.5,3.75,36.8155389092554,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratobasidium papillatum",10.25,5.75,46.2894042552371,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Cercophora costaricensis",44.5,4.5,157.275982220339,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Conferticium insidiosum",5,3,11.7809724509617,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebogaster laurisylvicola",7,5,27.4889357189107,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora byliana",3.75,17.5,51.5417544729575,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Trechispora dimitica",6,5.25,24.7400421470196,"conidia","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tricholoma titans",6.5,4.5,22.9728962793754,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tubeufia scopula",77.5,3.25,197.822162405732,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma ambrosium",8.75,7,48.1056375080937,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Flaviporus hydrophilus",2.5,1.75,3.43611696486384,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Flaviporus liebmannii",2.5,2.25,4.41786466911065,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Flaviporus minutisporus",3,1.75,4.1233403578366,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lophomerum ponticum",62.5,3,147.262155637022,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Mucronella pendula",6.5,4.75,24.2491682948962,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebiopsis galochroa",5.5,4,17.2787595947439,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Scytinostromella cerina",4.75,2.875,10.7255936688964,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe abeliae",18.75,12.5,184.077694546277,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Glutinoagger fibulatus",13.5,6.75,71.5694076395925,"conidia","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Spongiporus luteocaesius",5.5,2,8.63937979737193,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Marasmiellus paludosus",7.7,3.6,21.7712370893773,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaeropsis clidemiae",15.25,10,119.773219918111,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycena cariciophila",8.1,4.3,27.3554180311331,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllactinia desmodii",32.5,17.5,446.695205432299,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus meridionalis",8,3.75,23.5619449019234,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Sawadaea aesculi",21.5,12.5,211.075756413064,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sawadaea bomiensis",22.75,14.25,254.61626709641,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sawadaea polyfida",22.25,15.25,266.495414317797,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Spongiporus balsameus",12,6.75,63.6172512351933,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Spongiporus caesius",5.25,1.75,7.21584562621406,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Spongiporus cerifluus",4.5,2.25,7.95215640439916,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Spongiporus guttulatus",5.75,3.5,15.8061380383736,"conidia","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Spongiporus guttulatus",4.5,2.25,7.95215640439916,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Spongiporus leucomallelus",5.25,1.35,5.56650948307942,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Spongiporus lowei",5,2,7.85398163397448,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Spongiporus stipticus",4.25,1.75,5.84139884026852,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Spongiporus tephroleucus",5.25,1.25,5.15417544729575,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tulostoma reticulatum",5.55,5.2,22.6665909956504,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Uncinula viburni",22.5,12,212.057504117311,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Uncinula maackiae",20.35,10.75,171.815665720234,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fibroporia angulipora",13.75,9.75,105.29244128047,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera miyabeana",21.5,12,202.632726156542,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria longissimispora",14.95,4.65,54.5989168239821,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera rosae",19.6,11.9,183.186267630821,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Jahnoporus hirtus",14.75,5,57.9231145505618,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phellinus longisetulosus",4.75,3.05,11.3784558922205,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phellinus orientalis",5.25,4.5,18.5550316102647,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phellinus minutiporus",4.5,3.75,13.2535940073319,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Fomitopsis durescens",7,2,10.9955742875643,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hapalopilus mutans",4,3,9.42477796076938,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotheciopsis setiformis",7.5,5,29.4524311274043,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rickenella pseudogrisella",7.45,3.75,21.9420611899162,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Roselliniella frustulosae",5.75,4.25,19.1931676180251,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Roselliniella haplospora",6.25,4.75,23.3165079758617,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Acrodictys corniculata",22.5,22,388.772090881737,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Crepidotus albescens",8,4.5,28.2743338823081,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Crepidotus geophilus",10,4.5,35.3429173528852,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hydropus praedecurrens",5,3.25,12.7627201552085,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus nigrocristatus",6.5,2.75,14.0389921707294,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Bullera singularis",7,4.25,23.3655953610741,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Macrohyporia sulphurea",7,4.5,24.7400421470196,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Cochliobolus verruculosus",170,4.25,567.450173054656,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cochliobolus verruculosus",30,14.5,341.64820107789,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dipodascus armillariae",15,14,164.933614313464,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dipodascus armillariae",5,3.25,12.7627201552085,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Discosphaerina fulvida",14,4.5,49.4800842940392,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Discosphaerina fulvida",13.5,4.75,50.3636572278614,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Discosphaerina miribelii",13,7.25,74.0237769002095,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora bolleana",5.25,40,164.933614313464,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sistotrema octosporum",5.25,2.75,11.3391859840507,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma pruinatocutis",9.35,8.1,59.4821299049057,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria coralcolor",13,4.75,48.4983365897924,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria raveneliana",10.05,5.55,43.8075460589012,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhodophyllus cyanulus",13.25,8.75,91.0570995688917,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Omphalina rigidipes",7.5,5.25,30.9250526837745,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Omphalina arctica",9.75,5.25,40.2025684889069,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Exidiopsis evanescens",17.75,4.75,66.2188826514474,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Myxarium galzinii",11,6.75,58.3158136322605,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Saccoblastia alba",11,8,69.1150383789754,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Russula sublevispora",7.5,5.85,34.459344419063,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Amyloflagellula inflata",8.5,4.5,30.0414797499524,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Amyloflagellula verrucosa",9.5,4.25,31.710450847172,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Cortinarius australiensis",9.5,5.5,41.0370540375167,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe acalyphae",14,11,120.951317163207,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe adenophorae",22,14.5,250.542014123786,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe arabidis",20.5,12.75,205.283444958008,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe firmianae",21.5,14.5,244.847877439155,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe huayinensis",18.75,12,176.714586764426,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe hyoscyami",20,14,219.911485751286,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe lycopsidis",21,12.5,206.16701789183,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe macleayae",31,14.25,346.949638680823,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe paeoniae",21.5,11.75,198.41121102828,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe puerariae",25.5,16.5,330.456277249476,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe thermopsidis",28,13,285.884931476671,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Austroboletus fruticicola",13.65,6.65,71.2925547869949,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Austroboletus rostrupii",15.5,6,73.0420291959627,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratocystis aurea",4.5,3,10.6028752058656,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratocystis aurea",8,3,18.8495559215388,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratocystis helvellae",9.4,3.9,28.7926966701504,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratocystis helvellae",11,3.75,32.3976742401447,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratocystis robusta",4,2.5,7.85398163397448,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratocystis robusta",5,4,15.707963267949,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratocystis trinacriformis",5,1.5,5.89048622548086,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratocystiopsis crassivaginata",10.5,5.5,45.3567439362026,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratocystiopsis crassivaginata",4.5,1.5,5.30143760293278,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Idriella bolleyi",7,1.9,10.4457955731861,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phanerochaete flabelliradiata",5,2.25,8.83572933822129,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebia cacao",5.5,2,8.63937979737193,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebia cretacea",7.5,1.65,9.71930227204342,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebia diffissa",6.5,2.25,11.4864481396877,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebia femsjoeensis",4.5,2.35,8.30558557792802,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebia firma",7.25,2.5,14.2353417115788,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebia subulata",4.75,2.75,10.2592635093792,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebia viridesalebrosa",6.5,3.25,16.5915362017711,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Piloderma croceum",3.25,2.5,6.38136007760427,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Repetobasidium canadense",7,4.5,24.7400421470196,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Repetobasidium conicum",6.25,4.5,22.0893233455532,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Resinicium pinicola",4.5,2,7.06858347057703,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tiarosporella phaseolina",22,7.5,129.590696960579,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lactarius badiopallescens",8,6,37.6991118430775,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Trametes spraguei",6.25,4.5,22.0893233455532,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Antrodiella straminea",3.5,2.75,7.55945732270044,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Antrodiella liebmannii",2.5,2.25,4.41786466911065,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Grammothele delicatula",19,5.5,82.0741080750333,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tyromyces hypolateritius",4.5,2.75,9.71930227204342,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tyromyces hyalinus",3.5,0.875,2.40528187540469,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tyromyces raduloides",5.25,2.75,11.3391859840507,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Loweporus violaceus",5,3.15,12.3700210735098,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Antrodiella hunua",2.75,0.875,1.88986433067511,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Antrodiella minutispora",3,1.75,4.1233403578366,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Beauveria felina",3.5,2.75,7.55945732270044,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Echinoporia hydnophora",5.25,4.5,18.5550316102647,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Loweporus roseoalbus",3.75,2.5,7.36310778185108,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Loweporus tephroporus",6,4.25,20.0276531666349,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phomopsis tersa",7,2.25,12.3700210735098,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudoseptoria bromigena",21,2.65,43.707407793068,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Stenocarpella maydis",24.5,6.5,125.074657521044,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Libertella heveae",20.5,1.75,28.1761591118835,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudoseptoria stomaticola",15.5,2.35,28.6081281017521,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Physcia aipolia",18,8,113.097335529233,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera menispermi",35,17.5,481.056375080937,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera ornata",33,15,388.772090881737,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ganoderma subamboinense",14.5,12,136.659280431156,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Fistulinella campinaranae",14,4.5,49.4800842940392,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Cladosporium caryigenum",15.5,7,85.2157007286231,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Geastrum coronatum",5.75,4.25,19.1931676180251,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Caloplaca variabilis",11,4.5,38.8772090881737,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Austroboletus festivus",15.05,6.05,71.5124662727462,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
