"Species_names","SporeArea","SporeName","Phylum","Source"
"Russula_violeipes",193.689659069323,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_virescens",165.915362017711,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_viscida",318.348055563766,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_xerampelina",286.701745566604,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Stropharia_aeruginosa",96.5097263182785,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Stropharia_coronilla",96.5097263182785,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Stropharia_rugosoannulata",333.532420056116,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Stropharia_semiglobata",1016.53927208899,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tapinella_atrotomentosa",46.0766922526503,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_acerbum",37.8038315981972,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_album",50.2654824574367,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_atrosquamosum",41.5842147580169,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_cingulatum",25.9181393921158,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_columbetta",66.798113796953,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_decora",84.4460105284936,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_equestre",67.7693895256878,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_fulvum",61.4966761940202,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_pardinum",156.451314148772,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_populinum",40.072061494089,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_rutilans",92.6597045213041,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_saponaceum",33.9946505057196,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_sciodes",123.297039677887,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_sejunctum",102.955227245894,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_sudum",52.7787565803085,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_sulphureum",172.615855549042,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_terreum",52.7787565803085,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_ustale",107.70426814057,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_vaccinum",72.3822947387088,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tricholoma_virgatum",110.87204073294,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tubaria_conspersa",122.075483734417,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Tubaria_furfuracea",122.075483734417,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"?_bombycina",125.017061655728,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"?_gloiocephala",445.980493103607,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"?_pusilla",125.017061655728,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Xeromphalina_campanella",44.8985950075541,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Xeromphalina_cauticinalis",38.484510006475,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Xeromphalina_radicata",1004.06610205669,"Basidiospores","Basidiomycota","Bassler_etal_2015"
