"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4"
"Chlamydospores subglobose-citriform, 12-16 x 10-14 µm,","Crustoderma longicystidium_419399_38949","Chlamydospores","12-16 x 10-14 µ",14,12,NA,NA
"Chlamydospores in multitude in the type specimen, formed in the end of vertical hyphae in the hymenium; at first rounded, claviform or fusiform and finally loosening, then rounded or angular, thick-walled, with one or more oildrops; young chlamydospores grey in Melzer; mature ones 12-15 x 7-10 µm.","Crustoderma longicystidium_419399_45007","Chlamydospores","12-15 x 7-10 µ",13.5,8.5,NA,NA
"chlamydospores grey in Melzer; mature ones 12-15 x 7-10 µm.","Crustoderma longicystidium_419399_45007","chlamydospores","12-15 x 7-10 µ",13.5,8.5,NA,NA
"chlamydospores of Gloeocystidiellum porosum, which, however, are dark brown. Basidia narrowly clavate, 20-30 x 5-6 µm,","Crustoderma longicystidium_419399_45007","chlamydospores","20-30 x 5-6 µ",25,5.5,NA,NA
"Chlamydospores absent or rare. Sporangia often irregular, nearly spherical, broadly ovoid, obturbinateor elongated, 30-60-100) x 25-35 µm,","Phytophthora capsici_21584_15662","Chlamydospores","30-60-100) x 25-35 µ",60,30,NA,NA
"Chlamydospores globose to limoniform, 8-13.5 x 8-13.5 µm,","Polyporus cinerascens_72944_3916","Chlamydospores","8-13.5 x 8-13.5 µ",10.75,10.75,NA,NA
"Chlamydospores not observed. Conidiophores hyaline to pale brown, septate, branched, to 80 µm","Colletotrichum circinans_5910_38878","Chlamydospores","80 µ",80,NA,NA,NA
"chlamydospores numerous, composing most of tufted and pored areas, with fairly thick walls, terminal or intercalary, 8.0-13.5 x 6.0-9.0 µm.","Polyporus compactus_62028_718","chlamydospores","8.0-13.5 x 6.0-9.0 µ",10.75,7.5,NA,NA
"chlamydospores 7-17 µm","Arthrobotrys conoides_1680_13848","chlamydospores","7-17 µ",12,NA,NA,NA
"Chlamydospores globose to limoniform, 7-12(-18) x 7-18 µm,","Dryodon pulcherrimum_419819_1643","Chlamydospores","7-12(-18) x 7-18 µ",12,12.5,NA,NA
"chlamydospores fairly numerous, with walls thin or slightly thickened, at first hyaline with contents stained in phloxine, later empty, broadly ovoid, 7 5-10 5 x 6.5-9.0 À¬m; (c) cystidia fairly numerous in most isolates, clavate or elongate-cylindric, frequently with single or moniliform swellings, with walls thick and lumina evident only in swollen parts, partially incrusted, up to 13.5 µm","Echinodontium tinctorius_419846_666","chlamydospores","13.5 µ",13.5,NA,NA,NA
"Chlamydospores ovoid to limoniform, 11-20 x 6-12 µm,","Echinodontium tinctorius_419846_1645","Chlamydospores","11-20 x 6-12 µ",15.5,9,NA,NA
"Chlamydospores absent. Growth temperatures: minimum 5-10°C, optimum 25ºC, maximum 37°C. Not keratinolytic. At 37°C on 4% malt agar the colonies are heaped and produce budding cells which are hyaline, smooth-and thick-walled, irregular or globose to subglobose, up to 15 µm","Endomyces dermatitidis_31744_15856","Chlamydospores","15 µ",15,NA,NA,NA
"Chlamydospores absent. Growth temperatures: minimum 5-10°C, optimum 25ºC, maximum 37°C. Not keratinolytic. At 37°C on 4% malt agar the colonies are heaped and produce budding cells which are hyaline, smooth-and thick-walled, irregular or globose to subglobose, up to 15 µm","Geotrichum dermatitidis_31745_15856","Chlamydospores","15 µ",15,NA,NA,NA
"Chlamydospores absent. Growth temperatures: minimum 5-10°C, optimum 25ºC, maximum 37°C. Not keratinolytic. At 37°C on 4% malt agar the colonies are heaped and produce budding cells which are hyaline, smooth-and thick-walled, irregular or globose to subglobose, up to 15 µm","Gilchristia dermatitidis_32846_15856","Chlamydospores","15 µ",15,NA,NA,NA
"chlamydospores formed in old cultures, terminal as well as intercalary, 5.5-11.6 x 2.5-6.7 µm.","Flavodon cervinogilvus_420079_7297","chlamydospores","5.5-11.6 x 2.5-6.7 µ",8.55,4.6,NA,NA
"Chlamydospores typically intercalary, solitary in short chains or terminal, not or rarely aggregated to sclerotia, 6.5-9 x 5-6.5 µm.","Fusarium dimerum var. nectrioides_10622_31369","Chlamydospores","6.5-9 x 5-6.5 µ",7.75,5.75,NA,NA
"chlamydospores rarely formed in one or two isolates, hyaline, slightly thick-walled, terminal and intercalary, round to globose, 8-12.5 x 7-10.5 µm;","Fomitiporella caryophylii_420091_7373","chlamydospores","8-12.5 x 7-10.5 µ",10.25,8.75,NA,NA
"chlamydospores rarely formed, globose, thinto slightly thick-walled, 7.0-10.0 µm","Fomitopsis rufolaccatus_420096_7396","chlamydospores","7.0-10.0 µ",8.5,NA,NA,NA
"chlamydospores rarely formed, globose, thinto slightly thick-walled, 7.0-10.0 µm","Fomitopsis rufolaccatus_420097_7396","chlamydospores","7.0-10.0 µ",8.5,NA,NA,NA
"Chlamydospores 148-222 x 136-171 µm,","Glomus macrocarpus_420256_40386","Chlamydospores","148-222 x 136-171 µ",185,153.5,NA,NA
"Chlamydospores 33-40 x 30-39 µm,","Glomus microcarpus_420259_40385","Chlamydospores","33-40 x 30-39 µ",36.5,34.5,NA,NA
"Chlamydospores terminal in chains, obovate to oval, thick-walled, brown, 9-18 x 6-13 µm.","Endoconidiophora fimbriata_32583_13965","Chlamydospores","9-18 x 6-13 µ",13.5,9.5,NA,NA
"Chlamydospores formed singly or in short chains on cylindrical, septate or aseptate, subhyaline to pale brown conidiophores, ovoid, smooth to rough, thick-walled, pale brown to dark brown, 9-15 x 7.5-11 µm,","Endoconidiophora fimbriata_32583_23177","Chlamydospores","9-15 x 7.5-11 µ",12,9.25,NA,NA
"Chlamydospores  globose to oblong, 9-16 x 4.5-13 µm,","Hymenochaete fimbriata_72512_25248","Chlamydospores","9-16 x 4.5-13 µ",12.5,8.75,NA,NA
"Chlamydospores terminal in chains, obovate to oval, thick-walled, brown, 9-18 x 6-13 µm.","Ophiostoma fimbriatum_32584_13965","Chlamydospores","9-18 x 6-13 µ",13.5,9.5,NA,NA
"Chlamydospores formed singly or in short chains on cylindrical, septate or aseptate, subhyaline to pale brown conidiophores, ovoid, smooth to rough, thick-walled, pale brown to dark brown, 9-15 x 7.5-11 µm,","Ophiostoma fimbriatum_32584_23177","Chlamydospores","9-15 x 7.5-11 µ",12,9.25,NA,NA
"Chlamydospores present in the context, globose, slightly thick-walled, negative in Melzer's reagent, 4-10 µm","Leptoporus fissilis_35397_44643","Chlamydospores","4-10 µ",7,NA,NA,NA
"Chlamydospores present in the context, globose, slightly thick-walled, negative in Melzer's reagent, 4-10 µm","Tyromyces fissilis_28243_44643","Chlamydospores","4-10 µ",7,NA,NA,NA
"chlamydospores numerous, terminal and intercalary, globose to ovoid with walls noticeably thick and often appearing sculptured, 10.5-16.5 x 7.5-12.0 À¬m; (d) hyphae with tips branched dichotomously in staghorn or coralloid effect, observed in some isolates; (e) cuticular cells, hyaline, empty, forming a thin pseudoparenchymatous layer, observed in F7519 only. Fruit body: (a) basidia 7.5-10.5 µm","Ungulina fraxinea_89962_674","chlamydospores","7.5-10.5 µ",9,NA,NA,NA
"Chlamydospores absent. On insects the fungus produces mononematous conidiophores or distinct but loose synnemata. Synnemata erect, branched, appearing pink and powdery due to the conidia, up to 3 cm in length and 400 µm","Spicaria fumosorosea_35655_8118","Chlamydospores","400 µ",400,NA,NA,NA
"Chlamydospores globose to subglobose, 14-22 µm","Peniophora fuscomarginata_61512_1734","Chlamydospores","14-22 µ",18,NA,NA,NA
"chlamydospores very numerous even near margin, intercalary and terminal, with walls slightly thickened, globose to ovoid, 6.0-12.0 µm","Leptoporus galactinus_91473_730","chlamydospores","6.0-12.0 µ",9,NA,NA,NA
"chlamydospores absent; sterigma-1ike structures rarely observed. Ballistoconidia not observed, but according to Derx (1930) pyriform, nearly symmetrical, 8.0-10.5 x 3.0-4.0 µm.","Sporobolomyces gracilis_106966_18640","chlamydospores","8.0-10.5 x 3.0-4.0 µ",9.25,3.5,NA,NA
"Chlamydospores abundant. By strains from eastern Washington and adjacent Idaho. ** Ajello, L., 1959, Mycologia, 51: 69-76. ** Griffin, D. M., 1960, Trans. Br. mycol. Soc., 43: 638-639 (637-642). ** Narayanan, S. A., 1962, Sydowia, 16: 77-84. => p. 80-81. Microsporum gypseum: colonies thick, raised, shining, cream white; microconidia 2.3-2.75 x 2.2 µm:","Closterosporia gypsea_305515_37810","Chlamydospores","2.3-2.75 x 2.2 µ",2.525,2.2,NA,NA
"chlamydospores et oïdiospores sont nombreuses. Les chlamydospores sont de deux sortes, les unes cylindriques (mesurant 18 µm","Mucor indicus_16358_23685","chlamydospores","18 µ",18,NA,NA,NA
"chlamydospores sont de deux sortes, les unes cylindriques (mesurant 18 µm","Mucor indicus_16358_23685","chlamydospores","18 µ",18,NA,NA,NA
"Chlamydospores globose to limoniform, 7-10 x 6-7 µm,","Laurilia sulcatum_420940_1712","Chlamydospores","7-10 x 6-7 µ",8.5,6.5,NA,NA
"chlamydospores observed. On the insects the fungus usually produces a white powdery felt with numerous conidiophores. The conidiophores are usually inflated with almost globose phialides. The conidia are somewhat smaller than on agar media and fusiform, measuring 3-3.5 x 1.2-1.7 µm.","Spicaria javanica_35659_8122","chlamydospores","3-3.5 x 1.2-1.7 µ",3.25,1.45,NA,NA
"chlamydospores broadly ellipsoid, 8-10 x 10-12 µm,","Peniophora lindtneri_66053_38948","chlamydospores","8-10 x 10-12 µ",9,11,NA,NA
"Chlamydospores subglobose-citriform, 12-16 x 10-14 µm,","Peniophora longicystidia_87941_38949","Chlamydospores","12-16 x 10-14 µ",14,12,NA,NA
"Chlamydospores in multitude in the type specimen, formed in the end of vertical hyphae in the hymenium; at first rounded, claviform or fusiform and finally loosening, then rounded or angular, thick-walled, with one or more oildrops; young chlamydospores grey in Melzer; mature ones 12-15 x 7-10 µm.","Peniophora longicystidia_87941_45007","Chlamydospores","12-15 x 7-10 µ",13.5,8.5,NA,NA
"chlamydospores grey in Melzer; mature ones 12-15 x 7-10 µm.","Peniophora longicystidia_87941_45007","chlamydospores","12-15 x 7-10 µ",13.5,8.5,NA,NA
"chlamydospores of Gloeocystidiellum porosum, which, however, are dark brown. Basidia narrowly clavate, 20-30 x 5-6 µm,","Peniophora longicystidia_87941_45007","chlamydospores","20-30 x 5-6 µ",25,5.5,NA,NA
"chlamydospores both intercalary and terminal, abundant, the first originating from generatives, the latter from the ends of stained generatives; thick-walled, golden, with dense contents, ellipsoid, spheri ical or ovoid, dextrinoid, 9-22 x 7-18 µm","Ganoderma lucidum var. resinaceum_90681_3779","chlamydospores","9-22 x 7-18 µ",15.5,12.5,NA,NA
"chlamydospores similar to those of the margin and a few ""cuticular cells"" may be found. Observations: Culture BAFC n°2354 was the only one that fruited in the Petri dishes after the 5th week, in the form of an elevated mound in which a great density of fibrous hyphae concentrated; on them the pores were formed with fertile hymenium composed of globose basidia and basidiospores of the ""smooth"" type, 8-11 x 5-6 µm.","Ganoderma lucidum var. resinaceum_90681_3779","chlamydospores","8-11 x 5-6 µ",9.5,5.5,NA,NA
"chlamydospores observed once or twice in submerged mycelium, globose, 20-30 µm","Peniophora ludoviciana_61523_3861","chlamydospores","20-30 µ",25,NA,NA,NA
"Chlamydospores not observed. Trapping nematodes by means of knobs (about 5 µm","Monacrosporium mutabilis_421574_16115","Chlamydospores","5 µ",5,NA,NA,NA
"Chlamydospores terminal or intercalary, sometimes in long chains, obovate or narrowly barrel-shaped, relatively thick-walled, light brown, 7-14 x 4-9 µm.","Endoconidiophora moniliformis_232437_13966","Chlamydospores","7-14 x 4-9 µ",10.5,6.5,NA,NA
"chlamydospores rare to numerous, with walls slightly thickened, contents staining deeply in phloxine, intercalary or terminal, 8.0-19.5 x 6.0-13.5 µm.","Poria monticola_22636_762","chlamydospores","8.0-19.5 x 6.0-13.5 µ",13.75,9.75,NA,NA
"Chlamydospores globose to subglobose, 8-16-7-15 µm,","Ramularia mors-panacis_23930_48648","Chlamydospores","8-16-7-15 µ",11.5,NA,NA,NA
"chlamydospores absent in sporangiophores; oidia formed by subtrate hyphae, globose or ovoid, 8-30 µm","Mucor azygospora_421631_432","chlamydospores","8-30 µ",19,NA,NA,NA
"chlamydospores none; giant cells abundant, up to 0.25 mm. in width and 0.5 mm. overall length when branched, simple oval to irregularly ramified palmately and pinnately, short branches frequently bulbous at the end, produced aerially next to the petri dish lid, solitary, terminal, cell wall smooth, contents white under low magnification (40 x), filled with numerous granules and oil droplets, occasionally with septa; zygospores 41-83.5(94) µm","Mycocladus corymbifera_421691_423","chlamydospores","41-83.5(94) µ",83.5,NA,NA,NA
"Chlamydospores not seen; giant cells abundant, 40-60 µm","Mycocladus corymbifera_421691_13935","Chlamydospores","40-60 µ",50,NA,NA,NA
"chlamydospores none; giant cells infrequent on Czapek's solution agar in substrate mycelium, solitary, up to 0.25 mm. in overall length, irregularly ramified with short fingerlike branches, terminal, wall smooth, contents white under low magnification (40 x), filled with numerous granules and oil droplets; zygospores 50-80 µm","Mycocladus ramosa_421692_422","chlamydospores","50-80 µ",65,NA,NA,NA
"Chlamydospores not seen; giant cells very common with irregularly ramified finger-1ike branches, c. 30-38 µm","Mycocladus ramosa_421692_13936","Chlamydospores",". 30-38 µ",34,NA,NA,NA
"Chlamydospores may be present in the trama, often single, Cystidia developing in the trama, clavate and strongly cyanophilous when young, becoming distinctly capitate and there 3.5-6 µm","Coriolus connatus subsp. obducens_90391_7352","Chlamydospores","3.5-6 µ",4.75,NA,NA,NA
"chlamydospores smooth, thick-walled, ellipsoid to globose, 7-15 x 6-10 µm,","Coriolus connatus subsp. obducens_90391_44484","chlamydospores","7-15 x 6-10 µ",11,8,NA,NA
"Chlamydospores may be present in the trama, often single, Cystidia developing in the trama, clavate and strongly cyanophilous when young, becoming distinctly capitate and there 3.5-6 µm","Oxyporus obducens_40452_7352","Chlamydospores","3.5-6 µ",4.75,NA,NA,NA
"chlamydospores smooth, thick-walled, ellipsoid to globose, 7-15 x 6-10 µm,","Oxyporus obducens_40452_44484","chlamydospores","7-15 x 6-10 µ",11,8,NA,NA
"Chlamydospores may be present in the trama, often single, Cystidia developing in the trama, clavate and strongly cyanophilous when young, becoming distinctly capitate and there 3.5-6 µm","Polyporus obducens_72774_7352","Chlamydospores","3.5-6 µ",4.75,NA,NA,NA
"chlamydospores smooth, thick-walled, ellipsoid to globose, 7-15 x 6-10 µm,","Polyporus obducens_72774_44484","chlamydospores","7-15 x 6-10 µ",11,8,NA,NA
"Chlamydospores may be present in the trama, often single, Cystidia developing in the trama, clavate and strongly cyanophilous when young, becoming distinctly capitate and there 3.5-6 µm","Poria obducens_84051_7352","Chlamydospores","3.5-6 µ",4.75,NA,NA,NA
"chlamydospores smooth, thick-walled, ellipsoid to globose, 7-15 x 6-10 µm,","Poria obducens_84051_44484","chlamydospores","7-15 x 6-10 µ",11,8,NA,NA
"Chlamydospores terminal, in chains, obovate to oval, thick-walled, brown, 10-25 x 7,5-20 µm.","Ceratostomella paradoxa_117195_13967","Chlamydospores","10-25 x 7,5-20 µ",17.5,13.75,NA,NA
"Chlamydospores terminal, in chains, obovate to oval, thick-walled, brown, 10-25 x 7,5-20 µm.","Ophiostoma paradoxum_32610_13967","Chlamydospores","10-25 x 7,5-20 µ",17.5,13.75,NA,NA
"chlamydospores 4.5-5 x 4 µm;","Peniophora peckii_61529_34504","chlamydospores","4.5-5 x 4 µ",4.75,4,NA,NA
"chlamydospores as described above in a few isolates. Submerged mycelium: (a) hyphae as in advancing zone, but more frequently branched, up to 9.0 µm","Ungulina pinicola_89935_683","chlamydospores","9.0 µ",9,NA,NA,NA
"chlamydospores hyaline, slightly thick-walled, oval, 6.0-12.0 x 5.31-8.2 µm,","Ungulina pinicola_89935_7390","chlamydospores","6.0-12.0 x 5.31-8.2 µ",9,6.755,NA,NA
"Chlamydospores in long chains, brown to dark brown, each element subglobose, 8-11 µm","Coniothyrium prunicola_417707_13959","Chlamydospores","8-11 µ",9.5,NA,NA,NA
"Chlamydospores arising from swollen parts of the hyphae, thick-walled, ellipsoid or oblong, often with a slightly flattened or truncated end, yellow in masses, negative in Melzer's reagent, 5-10 x 3.5-7 µm.","Leptoporus ptychogaster_66019_44468","Chlamydospores","5-10 x 3.5-7 µ",7.5,5.25,NA,NA
"Chlamydospores globose to limoniform, 7-12(-18) x 7-18 µm,","Donkia pulcherrima_5653_1643","Chlamydospores","7-12(-18) x 7-18 µ",12,12.5,NA,NA
"Chlamydospores globose to limoniform, 7-12(-18) x 7-18 µm,","Dryodon pulcherrimus_33608_1643","Chlamydospores","7-12(-18) x 7-18 µ",12,12.5,NA,NA
"Chlamydospores globose to subglobose to cylindrical, 7-15-6-10 µm,","Cylindrocarpon radicicola var. crassum_258138_48610","Chlamydospores","7-15-6-10 µ",10.5,NA,NA,NA
