"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","base_name","base__id","description__id","SporeName"
"Basidiospores cylindric to allantoid, hyaline, smooth, negative in Melzer's reagent, 4.55.5 x 1.5-2 µm.","Polyporus sinuosus_72857_4278","Basidiospores","4.55.5 x 1.5-2",5,1.75,NA,NA,"Polyporus sinuosus","72857","4278","Basidiospores"
"Basidiospores cylindrical to suballantoid, hyaline, smooth, negative in Melzer's reagent, 4-6 x 1-2 µm.","Polyporus sinuosus_72857_43890","Basidiospores","4-6 x 1-2",5,1.5,NA,NA,"Polyporus sinuosus","72857","43890","Basidiospores"
"Basidiospores (Fig. 4b) 5.6-7.2 x 2.4-3.2 µm","Armillariella umbilicata_88033_7047","Basidiospores",") 5.6-7.2 x 2.4-3.2",6.4,2.8,NA,NA,"Armillariella umbilicata","88033","7047","Basidiospores"
"Basidiospores thin-walled, golden brown, oblong ellipsoid to subglobose, 3.5-5 x 2.5-3 µm.","Polyporus shoreae_75363_26860","Basidiospores","3.5-5 x 2.5-3",4.25,2.75,NA,NA,"Polyporus shoreae","75363","26860","Basidiospores"
"Basidiospores subglobose to broadly ellipsoid, 24-28 x 18-22 µm,","Cyphella amorpha_63542_5536","Basidiospores","24-28 x 18-22",26,20,NA,NA,"Cyphella amorpha","63542","5536","Basidiospores"
"Basidiospores subgloboid to ovoid, 20-26(-29) x 16-20(-23) µm","Cyphella amorpha_63542_5833","Basidiospores","20-26(-29) x 16-20(-23)",26,20,NA,NA,"Cyphella amorpha","63542","5833","Basidiospores"
"Basidiospores subglobose to ovoid; hyaline; echinulate; thin-to slightly thick-walled; amyloid; 20-30 (-35) x 15-25 µm.","Cyphella amorpha_63542_19854","Basidiospores","; 20-30 (-35) x 15-25",30,20,NA,NA,"Cyphella amorpha","63542","19854","Basidiospores"
"Basidiospores ellipsoid, 24-26(-28) x 19-20(-21) µm,","Cyphella amorpha_63542_48098","Basidiospores","24-26(-28) x 19-20(-21)",26,20,NA,NA,"Cyphella amorpha","63542","48098","Basidiospores"
"basidiospores faintly blue, allantoid, Melzer's minus, smooth, 3-4.5 x 1-2 µm","Polyporus caesioflavus_76282_3811","basidiospores","3-4.5 x 1-2",3.75,1.5,NA,NA,"Polyporus caesioflavus","76282","3811","Basidiospores"
"Basidiospores cylindrical to oblong ellipsoid, hyaline, smooth, negative in Melzer's reagent, 4-5 x 2-2.5 µm.","Daedalea gibbosa_34265_43840","Basidiospores","4-5 x 2-2.5",4.5,2.25,NA,NA,"Daedalea gibbosa","34265","43840","Basidiospores"
"Basidiospores curved-cylindrical to allantoid; hyaline; smooth; thin-walled; negative in Melzer's; 4-6 (-6.5) x 1-2 (-2.5) µm.","Thelephora tabacina_77843_19929","Basidiospores","; 4-6 (-6.5) x 1-2 (-2.5)",6,2,NA,NA,"Thelephora tabacina","77843","19929","Basidiospores"
"Basidiospores cylindrical to narrowly ellipsoid, slightly curved, 4-6 x 1-2(-2.5) µm,","Thelephora tabacina_77843_50006","Basidiospores","4-6 x 1-2(-2.5)",5,2,NA,NA,"Thelephora tabacina","77843","50006","Basidiospores"
"Basidiospores cylindric to allantoid, hyaline, smooth, negative in Melzer's reagent or weakly amyloid in masses, 4.5-6 x 1.5-2 µm;","Polyporus caesius_28236_44453","Basidiospores","4.5-6 x 1.5-2",5.25,1.75,NA,NA,"Polyporus caesius","28236","44453","Basidiospores"
"Basidiospores (Fig. 4b) 5.6-7.2 x 2.4-3.2 µm","Armillaria umbilicata_232920_7047","Basidiospores",") 5.6-7.2 x 2.4-3.2",6.4,2.8,NA,NA,"Armillaria umbilicata","232920","7047","Basidiospores"
"basidiospores cylindric, thin-walled, slightly curved, hyaline, negative in Melzer's reagent, (5.5-)-6-7-9(-10)-(1.7-)2-3 µm.","Polyporus cervinus_361371_25625","basidiospores","(5.5-)-6-7-9(-10) x (1.7-)2-3",7,2,NA,NA,"Polyporus cervinus","361371","25625","Basidiospores"
"Basidiospores curved-cylindrical; hyaline; smooth; thin-walled; negative in Melzer's; 7-12 x 2.5-4.5 µm.","Thelephora carnea_81187_19934","Basidiospores","; 7-12 x 2.5-4.5",9.5,3.5,NA,NA,"Thelephora carnea","81187","19934","Basidiospores"
"Basidiospores suballantoid to allantoid, hyaline, smooth, thin-walled, 7.8-10.8(-10.9) x (2.9-)3-3.5(-3.6) µm,","Thelephora carnea_81187_23825","Basidiospores","7.8-10.8(-10.9) x (2.9-)3-3.5(-3.6)",10.8,3.25,NA,NA,"Thelephora carnea","81187","23825","Basidiospores"
"Basidiospores allantoid, 8-12 x 3-4 µm,","Thelephora carnea_81187_50995","Basidiospores","8-12 x 3-4",10,3.5,NA,NA,"Thelephora carnea","81187","50995","Basidiospores"
"Basidiospores ellipsoid to cylindrical, sometimes curved; hyaline; smooth; thin-walled; amyloid; 2-nucleate; 5-7.5 (-8) x 1.5-2.5 µm.","Stereum ochraceoflavum_54417_19847","Basidiospores","; 5-7.5 (-8) x 1.5-2.5",7.5,2,NA,NA,"Stereum ochraceoflavum","54417","19847","Basidiospores"
"Basidiospores cylindrical to narrowly ellipsoid, 6-9 x 1.5-2.5 µm,","Stereum ochraceoflavum_54417_53958","Basidiospores","6-9 x 1.5-2.5",7.5,2,NA,NA,"Stereum ochraceoflavum","54417","53958","Basidiospores"
"Basidiospores broadly ellipsoid, 5.5-6 x 3-3.5 µm.","Trametes incana_74321_45203","Basidiospores","5.5-6 x 3-3.5",5.75,3.25,NA,NA,"Trametes incana","74321","45203","Basidiospores"
"Basidiospores cylindrical to slightly bent, hyaline, smooth, thin-walled, negative in Melzer's reagent, mostly 4-5 x 1.5-2 µm.","Polyporus chioneus_36270_44641","Basidiospores","4-5 x 1.5-2",4.5,1.75,NA,NA,"Polyporus chioneus","36270","44641","Basidiospores"
"Basidiospores ellipsoid to cylindrical; hyaline; smooth; thin-walled; amyloid; 2-nucleate; (4.5-) 5-7 (-9) x 2-3 (-3.5) µm.","Stereum gausapatum_26407_19844","Basidiospores","; (4.5-) 5-7 (-9) x 2-3 (-3.5)",6,3,NA,NA,"Stereum gausapatum","26407","19844","Basidiospores"
"Basidiospores hyaline, suballantoid, apiculate, thin-walled, smooth, 4.62-8.47 x 2.31-3.08 µm.","Stereum gausapatum_26407_20012","Basidiospores","4.62-8.47 x 2.31-3.08",6.545,2.695,NA,NA,"Stereum gausapatum","26407","20012","Basidiospores"
"Basidiospores ellipsoid-cylindrical, hyaline, smooth, thin-walled, (6-)6.5-7.9 x 3-3.8 µm,","Stereum gausapatum_26407_30716","Basidiospores","(6-)6.5-7.9 x 3-3.8",6.5,3.4,NA,NA,"Stereum gausapatum","26407","30716","Basidiospores"
"Basidiospores narrowly ellipsoid, 6-10 x 3.5-4.5 µm,","Stereum gausapatum_26407_53955","Basidiospores","6-10 x 3.5-4.5",8,4,NA,NA,"Stereum gausapatum","26407","53955","Basidiospores"
"Basidiospores 17-25 x 6.5-8.5 µm,","Hysterangium thwaitesii_152721_37185","Basidiospores","17-25 x 6.5-8.5",21,7.5,NA,NA,"Hysterangium thwaitesii","152721","37185","Basidiospores"
"basidiospores hyaline, even allantoid, 4.0 x 1.5 µm.","Polyporus aureolus_83060_708","basidiospores","4.0 x 1.5",4,1.5,NA,NA,"Polyporus aureolus","83060","708","Basidiospores"
"basidiospores hyaline, even, allantoid, guttulate, 3-4 x 1.0-1.5 µm.","Polyporus aureolus_83060_7289","basidiospores","3-4 x 1.0-1.5",3.5,1.25,NA,NA,"Polyporus aureolus","83060","7289","Basidiospores"
"Basidiospores allantoid, hyaline, smooth, negative in Melzer's reagent, 3-4.5 x 1.3-1.8 µm.","Polyporus aureolus_83060_44607","Basidiospores","3-4.5 x 1.3-1.8",3.75,1.55,NA,NA,"Polyporus aureolus","83060","44607","Basidiospores"
"Basidiospores ovoid, hyaline, smooth, negative in Melzer's reagent, 3-4 x 2-3 µm.","Fistulina radicata_72953_47765","Basidiospores","3-4 x 2-3",3.5,2.5,NA,NA,"Fistulina radicata","72953","47765","Basidiospores"
"Basidiospores cylindrical to slightly bent, 3.5-5 x 1.5-2 µm,","Polystictus xeranticus_71428_44936","Basidiospores","3.5-5 x 1.5-2",4.25,1.75,NA,NA,"Polystictus xeranticus","71428","44936","Basidiospores"
"basidiospores allantoid, 4.5-6 x 2-2.5 µm,","Corticium incrustans_73501_12481","basidiospores","4.5-6 x 2-2.5",5.25,2.25,NA,NA,"Corticium incrustans","73501","12481","Basidiospores"
"Basidiospores allantoid, 5-6 x 1.5-2.5 µm,","Corticium incrustans_73501_49930","Basidiospores","5-6 x 1.5-2.5",5.5,2,NA,NA,"Corticium incrustans","73501","49930","Basidiospores"
"Basidiospores 12-18 x 5-7.5 µm,","Splanchnomyces nephriticus_336975_37184","Basidiospores","12-18 x 5-7.5",15,6.25,NA,NA,"Splanchnomyces nephriticus","336975","37184","Basidiospores"
"Basidiospores (7.2-)7.6-9.2(-10.4) x (6.4-)7.2-8.8(-10.4) µm","Mycena illuminans_337014_60960","Basidiospores","(7.2-)7.6-9.2(-10.4) x (6.4-)7.2-8.8(-10.4)",8.4,8,NA,NA,"Mycena illuminans","337014","60960","Basidiospores"
"Basidiospores broadly ellipsoid to ovoid, pale to dark yellowish brown, 6-8 x 4.5-5.5 µm.","Polyporus cuticularis_13674_26802","Basidiospores","6-8 x 4.5-5.5",7,5,NA,NA,"Polyporus cuticularis","13674","26802","Basidiospores"
"basidiospores hyaline to yellowish, one-guttulate, ovoid, slightly flattened on one side, 6. 0-9.0 x 4.0-4.5 µm.","Boletus obliquus_72776_763","basidiospores","6. 0-9.0 x 4.0-4.5",7.5,4.25,NA,NA,"Boletus obliquus","72776","763","Basidiospores"
"Basidiospores hyaline to pale brownish, broadly ellipsoid to ovoid, 9-10 x 5.5-6.5 µm.","Boletus obliquus_72776_26837","Basidiospores","9-10 x 5.5-6.5",9.5,6,NA,NA,"Boletus obliquus","72776","26837","Basidiospores"
"Basidiospores (Fig.7) hyaline, thin-walled, smooth, cylindrical, non-amyloid, 5.0-8.0 x 2.0-3.0 , some with one or two guttulae. Cystidioles (Fig.8) 18.024.0 x 3.0-6.0 µm.","Laschia spathulata_74040_4479","Basidiospores","5.0-8.0 x 2.0-3.0",6.5,2.5,NA,NA,"Laschia spathulata","74040","4479","Basidiospores"
"Basidiospores short-cylindric to ellipsoid, hyaline, smooth, negative in Melzer's reagent, 4.5-5 x 2-3 µm.","Porotheleum fimbriatum_22713_44628","Basidiospores","4.5-5 x 2-3",4.75,2.5,NA,NA,"Porotheleum fimbriatum","22713","44628","Basidiospores"
"basidiospores (from spore deposit) hyaline, even, ovoid, frequently truncate, walls fairly thick and refractive, 6. 0-7 .5 x 4.5-6.0 µm.","Fomes fraxinophilus_10413_675","basidiospores","6. 0-7 .5 x 4.5-6.0",6.75,5.25,NA,NA,"Fomes fraxinophilus","10413","675","Basidiospores"
"Basidiospores (Figs 3, 6-7) (5.0-)5.52-5.96(-6.8) x (3.4-)3.81-3.98(-4.3) µm,","Chitoniella trachodes_380212_55050","Basidiospores","36-7) (5.0-)5.52-5.96(-6.8) x (3.4-)3.81-3.98(-4.3)",5.26,3.895,NA,NA,"Chitoniella trachodes","380212","55050","Basidiospores"
"Basidiospores cylindric. hyaline, smooth, negative in Melzer's reagent. 12-18 (-20) x 4-7 µm.","Fomes fomentarius_10408_44027","Basidiospores",". 12-18 (-20) x 4-7",18,5.5,NA,NA,"Fomes fomentarius","10408","44027","Basidiospores"
"Basidiospores ellipsoid, hyaline to yellowish by age, slightly thick-walled at maturity, 5-6(6.5) x 4-4.5 µm.","Boletus radiatus_72825_26855","Basidiospores","5-6(6.5) x 4-4.5",6,4.25,NA,NA,"Boletus radiatus","72825","26855","Basidiospores"
"Basidiospores short-cylindric to oblong, hyaline, smooth, negative in Melzer's reagent, 4-5 x 2-2.5 µm.","Polyporus maculatus_79433_44458","Basidiospores","4-5 x 2-2.5",4.5,2.25,NA,NA,"Polyporus maculatus","79433","44458","Basidiospores"
"basidiospores hyaline, even, subglobose or broadly ovoid, apiculate, with conspicuous oil drop, 5.4-6.0 µm","Fomes fraxineus_10412_674","basidiospores","5.4-6.0",5.7,NA,NA,NA,"Fomes fraxineus","10412","674","Basidiospores"
"Basidiospores subglobose to drop shaped, thick-walled with distinct germ pore, variably dextrinoid in Melzer's reagent, 6-8 x 5-6.5 µm.","Fomes fraxineus_10412_44516","Basidiospores","6-8 x 5-6.5",7,5.75,NA,NA,"Fomes fraxineus","10412","44516","Basidiospores"
"Basidiospores cylindrical, fusiform, tapering to the apex, usually characteristically bent close to the base, hyaline, smooth, thin-walled, negative in Melzer's reagent, 6-8 x 2.5-3.5 µm.","Boletus quercinus_73068_44573","Basidiospores","6-8 x 2.5-3.5",7,3,NA,NA,"Boletus quercinus","73068","44573","Basidiospores"
"Basidiospores 14.7-18.9 µm","Boletus rugosiceps_233435_17570","Basidiospores","14.7-18.9",16.8,NA,NA,NA,"Boletus rugosiceps","233435","17570","Basidiospores"
"Basidiospores narrowly elliptical or bluntly fusiform, 5-6.5 x 2-2.5 µm.","Polyporus mylittae_86675_7456","Basidiospores","5-6.5 x 2-2.5",5.75,2.25,NA,NA,"Polyporus mylittae","86675","7456","Basidiospores"
"Basidiospores 4.5-7 x 2-2.8 µm,","Ileodictyon cibarium_153075_37131","Basidiospores","4.5-7 x 2-2.8",5.75,2.4,NA,NA,"Ileodictyon cibarium","153075","37131","Basidiospores"
"Basidiospores broadly cylindrical, 7-8(-9) x 3-4 µm,","Corticium zurhausenii_80813_28917","Basidiospores","7-8(-9) x 3-4",8,3.5,NA,NA,"Corticium zurhausenii","80813","28917","Basidiospores"
"Basidiospores rusty brown to pale umber, thick-walled, subglobose to ellipsoid, 6.2-7.3 x 4.5-6 µm.","Polyporus tamaricis_13715_26863","Basidiospores","6.2-7.3 x 4.5-6",6.75,5.25,NA,NA,"Polyporus tamaricis","13715","26863","Basidiospores"
"Basidiospores ellipsoid, hyaline to pale brown, smooth, 2.5-3.5 x 1.5-2 µm.","Polyporus tabacinus_73832_44929","Basidiospores","2.5-3.5 x 1.5-2",3,1.75,NA,NA,"Polyporus tabacinus","73832","44929","Basidiospores"
"basidiospores 3.5-4.5 x 1.5-2 µm,","Clathrus chrysomycelinus_233545_43949","basidiospores","3.5-4.5 x 1.5-2",4,1.75,NA,NA,"Clathrus chrysomycelinus","233545","43949","Basidiospores"
"Basidiospores narrowly ellipsoid, 5.5-6.5 x 3-3.5 µm,","Hypochnus chaetophorus_72150_54024","Basidiospores","5.5-6.5 x 3-3.5",6,3.25,NA,NA,"Hypochnus chaetophorus","72150","54024","Basidiospores"
"Basidiospores cylindrical to slightly allantoid, 6-8 x 3-3.7 µm.","Poria mellea_78755_45174","Basidiospores","6-8 x 3-3.7",7,3.35,NA,NA,"Poria mellea","78755","45174","Basidiospores"
"Spores-Basidiospores cylindrical to oblong-ellipsoid, hyaline, thinwalled, smooth, some bearing one to three guttules, IKI-, CB-, 6-7.5(-8) x 2.9-3.5(-3.7) µm,","Poria mellea_78755_52637","Spores-Basidiospores","-6-7.5(-8) x 2.9-3.5(-3.7)",7.5,3.5,NA,NA,"Poria mellea","78755","52637","Basidiospores"
"Basidiospores broadly ovoid to subglobose, hyaline, smooth, thickwalled, negative in Melzer's reagent, acyanophilous, 5-6.5 x 4.5-6 µm.","Fomes igniarius_58236_4086","Basidiospores","5-6.5 x 4.5-6",5.75,5.25,NA,NA,"Fomes igniarius","58236","4086","Basidiospores"
"Basidiospores 5-6,5 x 4-5,2 (av. 5,3 x 4,5) µm,","Fomes igniarius_58236_14019","Basidiospores",". 5,3 x 4,5)",5.3,4.5,NA,NA,"Fomes igniarius","58236","14019","Basidiospores"
"Basidiospores broadly ovoid to subglobose, hyaline, smooth, thick-walled, negative in Melzer's reagent, acyanophilous, 5-6.5 x 4.5-6 µm.","Fomes igniarius_58236_44537","Basidiospores","5-6.5 x 4.5-6",5.75,5.25,NA,NA,"Fomes igniarius","58236","44537","Basidiospores"
"Spores.-Basidiospores broadly ellipsoid to subglobose, yellowish, fairly thick-walled, smooth, IKI-, CB-, (3.8-)3.9-4.8(-4.9)-(3-)3.1-4(-4.1) µm,","Poria tricolor_71386_43032","Spores.-Basidiospores","-(3.8-)3.9-4.8(-4.9) x (3-)3.1-4(-4.1)",4.35,3.55,NA,NA,"Poria tricolor","71386","43032","Basidiospores"
"Basidiospores ellipsoid, golden yellow, slightly thick-walled, 3.5-4.5 x 3-3.5 µm.","Poria tricolor_71386_44958","Basidiospores","3.5-4.5 x 3-3.5",4,3.25,NA,NA,"Poria tricolor","71386","44958","Basidiospores"
"Basidiospores allantoid, smooth, thin-walled, hyaline, negative in Melzer's reagent, 56x1-1.5 µm.","Poria hibernica_78747_44459","Basidiospores","56x1-1.5",56,1.25,NA,NA,"Poria hibernica","78747","44459","Basidiospores"
"basidiospores  5-6 µm","Hypochnus chlorinus_72026_812","basidiospores","5-6",5.5,NA,NA,NA,"Hypochnus chlorinus","72026","812","Basidiospores"
"Basidiospores oblong-ovoid to ovoid, thick walled, ferrugineous brown, 3.60-4.32 x 2.88-3.60 µm,","Poria umbrinella_22679_4380","Basidiospores","3.60-4.32 x 2.88-3.60",3.96,3.24,NA,NA,"Poria umbrinella","22679","4380","Basidiospores"
"Basidiospores subglobose to round, thick-walled, pale rusty brown, IKI-, 4-5 x 3.5-4 µm.","Poria umbrinella_22679_26782","Basidiospores","-4-5 x 3.5-4",4.5,3.75,NA,NA,"Poria umbrinella","22679","26782","Basidiospores"
"Spores.-Basidiospores subglobose, rust-brown, thick-walled, smooth, IKI-, CB-, (3.5-)3.8-4.5(-4.6)-(2.9-)3.1-3.9(-4) µm,","Poria umbrinella_22679_43025","Spores.-Basidiospores","-(3.5-)3.8-4.5(-4.6) x (2.9-)3.1-3.9(-4)",4.15,3.5,NA,NA,"Poria umbrinella","22679","43025","Basidiospores"
"Basidiospores ovoid to broadly ellipsoid, pale to dark reddish brown, thick-walled, smooth, negative in Melzer's reagent, 4-5 x 3.5-4.5 µm.","Poria umbrinella_22679_44558","Basidiospores","4-5 x 3.5-4.5",4.5,4,NA,NA,"Poria umbrinella","22679","44558","Basidiospores"
"Basidiospores slightly brown, irregularly subglobose, angular-nodulose, thin-walled, usually containing a big oil-drop, 5.5-7.5 x 4.5-6 µm,","Thelephora multipartita var. fuscella_91920_26110","Basidiospores","5.5-7.5 x 4.5-6",6.5,5.25,NA,NA,"Thelephora multipartita var. fuscella","91920","26110","Basidiospores"
"Basidiospores subglobose to broadly ellipsoid, 6-8.5 x 4.5-6 µm,","Clavaria bresadolae_73220_50955","Basidiospores","6-8.5 x 4.5-6",7.25,5.25,NA,NA,"Clavaria bresadolae","73220","50955","Basidiospores"
"Basidiospores cylindric to slightly allantoid, apiculated, hyaline, thin-walled, with or. without oily inclusions, 16,6-21,8 x 5,2-6,8 µm,","Poria hexagonoides_12887_3770","Basidiospores","16,6-21,8 x 5,2-6,8",19.2,6,NA,NA,"Poria hexagonoides","12887","3770","Basidiospores"
"basidiospores  5-6 µm","Hypochnus cinerascens_72039_813","basidiospores","5-6",5.5,NA,NA,NA,"Hypochnus cinerascens","72039","813","Basidiospores"
"Basidiospores 5-6.5 µm","Hypochnus cinerascens_72039_923","Basidiospores","5-6.5",5.75,NA,NA,NA,"Hypochnus cinerascens","72039","923","Basidiospores"
"Basidiospores globose. smooth and thin-walled at first, when mature with thickened walls and crests, 6-8 µm","Poria trachyspora_61855_44121","Basidiospores","6-8",7,NA,NA,NA,"Poria trachyspora","61855","44121","Basidiospores"
"Basidiospores broadly ellipsoid, smooth, golden yellow, slightly thick-walled, 3-4 x 2-3 µm.","Boletus spathulatus_73777_44963","Basidiospores","3-4 x 2-3",3.5,2.5,NA,NA,"Boletus spathulatus","73777","44963","Basidiospores"
"Basidiospores ellipsoid, strongly ornamented with spines and small crests. yellowish to very pale brownish, slightly thick-walled. negative in Melzer's reagent. 8-10 x 6-7 µm","Thelephora leucobryophila_78208_44120","Basidiospores",". 8-10 x 6-7",9,6.5,NA,NA,"Thelephora leucobryophila","78208","44120","Basidiospores"
"Basidiospores teardrop shaped; hyaline; smooth; thin-walled; often coherent in groups of 2 or 4; 2-nucleate; 7-12 x 4.5-6 µm.","Thelephora laevis_76909_19906","Basidiospores","; 7-12 x 4.5-6",9.5,5.25,NA,NA,"Thelephora laevis","76909","19906","Basidiospores"
"Basidiospores hyaline, obovate or Pip-shaped, apiculate, thin-walled, smooth 5.25-8.75 x 4.32-5.25 µm.","Thelephora laevis_76909_20062","Basidiospores","5.25-8.75 x 4.32-5.25",7,4.785,NA,NA,"Thelephora laevis","76909","20062","Basidiospores"
"Basidiospores ellipsoid to pyriform or dacryoid, 8-10 x 4-5 µm,","Thelephora laevis_76909_48659","Basidiospores","8-10 x 4-5",9,4.5,NA,NA,"Thelephora laevis","76909","48659","Basidiospores"
"basidiospores hyaline, even, oblong-ellipsoid, slightly flattened on one side, usually with one large conspicuous oil drop, 4.5-6.0 x 3.0-3.5 µm.","Polyporus vaillantii_72894_768","basidiospores","4.5-6.0 x 3.0-3.5",5.25,3.25,NA,NA,"Polyporus vaillantii","72894","768","Basidiospores"
"Basidiospores broadly ellipsoid, hyaline, smooth. negative in Melzer's reagent, 5-7 x 3-4 µm.","Polyporus vaillantii_72894_43893","Basidiospores","5-7 x 3-4",6,3.5,NA,NA,"Polyporus vaillantii","72894","43893","Basidiospores"
"Basidiospores abundant, fusiform, 7-8(-10) x 2.8-3.5 µm,","Hydnum chlorascens_76451_7863","Basidiospores","7-8(-10) x 2.8-3.5",8,3.15,NA,NA,"Hydnum chlorascens","76451","7863","Basidiospores"
"Basidiospores broadly ellipsoid to subglobose, 3.2-4.0 x (2.4-) 2.6-3.2 µm,","Peniophora heterogenea_73474_12289","Basidiospores","3.2-4.0 x (2.4-) 2.6-3.2",3.6,2.6,NA,NA,"Peniophora heterogenea","73474","12289","Basidiospores"
"Basidiospores broadly ellipsoid to subglobose, 3.5-5 x 2.5-3.5 µm,","Peniophora heterogenea_73474_53881","Basidiospores","3.5-5 x 2.5-3.5",4.25,3,NA,NA,"Peniophora heterogenea","73474","53881","Basidiospores"
"Basidiospores ovoid to subglobose, hyaline, thin-walled, uniguttulate, 4-4.5 x 3.5-4 µm.","Poria luctuosa_86894_44947","Basidiospores","4-4.5 x 3.5-4",4.25,3.75,NA,NA,"Poria luctuosa","86894","44947","Basidiospores"
